event_id,question,outcome,avg_price,volume,price_std_dev,time_before_certainty,offset_before_certainty,collection_period,time_of_event_close
903175,Will Trump appear on Maine primary ballot?,1,0.955,121016.43,0.0,604800,1709110803,3600,1709596800
23340,Will Crin Antonescu win the second most votes in the first round of the Romanian Presidential Election?,0,0.41,764358.137363,0.0,604800,1746360000,3600,1746360000
23340,Will Nicușor Dan win the second most votes in the first round of the Romanian Presidential Election?,1,0.3325,764358.137363,0.004629100498862762,604800,1746360000,3600,1746360000
23340,Will George Simion win the second most votes in the first round of the Romanian Presidential Election?,0,0.15125,764358.137363,0.002314550249431381,604800,1746360000,3600,1746360000
23340,Will Victor Ponta win the second most votes in the first round of the Romanian Presidential Election?,0,0.09,764358.137363,0.0,604800,1746360000,3600,1746360000
23340,Will Elena Lasconi win the second most votes in the first round of the Romanian Presidential Election?,0,0.006,764358.137363,0.0,604800,1746360000,3600,1746360000
23340,Will Călin Georgescu win the second most votes in the first round of the Romanian Presidential Election?,0,0.007,764358.137363,0.0,604800,1746360000,3600,1746360000
23340,Will Ilie Bolojan win the second most votes in the first round of the Romanian Presidential Election?,0,0.0055,764358.137363,0.0,604800,1746360000,3600,1746360000
23340,Will another candidate win the second most votes in the first round of the Romanian Presidential Election?,0,0.006,764358.137363,0.0,604800,1746360000,3600,1746360000
291049,Will the Democratic Coalition (DK) win at least one seat in the next Hungarian parliamentary election?,0,0.03841666666666667,411676.05621200096,0.0029054546402700328,604800,1775952000,3600,1775952000
291049,Will Our Homeland Movement (Mi Hazánk) win at least one seat in the next Hungarian parliamentary election?,1,0.765,411676.05621200096,0.0,604800,1775952000,3600,1775952000
291049,Will Hungarian Two-Tailed Dog Party (Magyar Kétfarkú Kutya Párt) (MKKP) win at least one seat in the next Hungarian parliamentary election?,0,0.0395,411676.05621200096,0.0,604800,1775952000,3600,1775952000
44981,Will PAS win by less than 4% of the vote?,0,0.335,103940.990423,0.0,604800,1759017600,3600,1759017600
44981,Will PAS win by between 4-8% of the vote?,0,0.405,103940.990423,0.0,604800,1759017600,3600,1759017600
44981,Will PAS win by between 8-12% of the vote?,0,0.41562499999999997,103940.990423,0.0017677669529663704,604800,1759017600,3600,1759017600
44981,Will PAS win by between 12-16% of the vote?,0,0.4,103940.990423,0.0,604800,1759017600,3600,1759017600
44981,Will PAS win by greater than >16% of the vote?,1,0.095,103940.990423,0.0,604800,1759017600,3600,1759017600
21623,Will the New Democratic Party win the most seats in Quebec in the next Canadian Election?,0,0.0005,1590267.319095,0.0,604800,1745841600,3600,1745841600
21623,Will the Conservative Party win the most seats in Quebec in the next Canadian Election?,0,0.0128125,1590267.319095,0.0025345822422752715,604800,1745841600,3600,1745841600
21623,Will the Green Party win the most seats in Quebec in the next Canadian Election?,0,0.0005,1590267.319095,0.0,604800,1745841600,3600,1745841600
21623,Will the Bloc Québécois win the most seats in Quebec in the next Canadian Election?,0,0.088375,1590267.319095,0.006890728760961562,604800,1745841600,3600,1745841600
21623,Will the Liberal Party win the most seats in Quebec in the next Canadian Election?,1,0.905,1590267.319095,0.00801783725737274,604800,1745841600,3600,1745841600
21623,Will the People's Party win the most seats in Quebec in the next Canadian Election?,0,0.0005,1590267.319095,0.0,604800,1745841600,3600,1745841600
21623,Will another party win the most seats in Quebec in the next Canadian Election?,0,0.0005,1590267.319095,0.0,604800,1745841600,3600,1745841600
12580,Will another party win the most seats in the 2024 Lithuania legislative election?,0,0.004,244134.96276,0.0,604800,1728820800,3600,1728820800
12580,Will TS-LKD win the most seats in the 2024 Lithuania legislative election?,0,0.085,244134.96276,0.0,604800,1728820800,3600,1728820800
12580,Will LSDP win the most seats in the 2024 Lithuania legislative election?,1,0.895,244134.96276,0.0,604800,1728820800,3600,1728820800
12580,Will LVŽS win the most seats in the 2024 Lithuania legislative election?,0,0.0095,244134.96276,0.0,604800,1728820800,3600,1728820800
12580,Will NA win the most seats in the 2024 Lithuania legislative election?,0,0.0125,244134.96276,0.0,604800,1728820800,3600,1728820800
12580,Will DSVL win the most seats in the 2024 Lithuania legislative election?,0,0.004,244134.96276,0.0,604800,1728820800,3600,1728820800
10598,Will the N-VA win the most seats in the Belgian federal elections?,1,0.0255,766089.964656,0.0,604800,1717934400,3600,1717934400
10598,Will PS win the most seats in the Belgian federal elections?,0,0.0095,766089.964656,0.0,604800,1717934400,3600,1717934400
10598,Will VB win the most seats in the Belgian federal elections?,0,0.88,766089.964656,0.0,604800,1717934400,3600,1717934400
10598,Will MR win the most seats in the Belgian federal elections?,0,0.003,766089.964656,0.0,604800,1717934400,3600,1717934400
10598,Will Ecolo win the most seats in the Belgian federal elections?,0,0.0025,766089.964656,0.0,604800,1717934400,3600,1717934400
10598,Will Groen win the most seats in the Belgian federal elections?,0,0.0025,766089.964656,0.0,604800,1717934400,3600,1717934400
10598,Will CD&V win the most seats in the Belgian federal elections?,0,0.0025,766089.964656,0.0,604800,1717934400,3600,1717934400
10598,Will PTB win the most seats in the Belgian federal elections?,0,0.0255,766089.964656,0.0,604800,1717934400,3600,1717934400
10598,Will Open Vld win the most seats in the Belgian federal elections?,0,0.0025,766089.964656,0.0,604800,1717934400,3600,1717934400
10598,Will Vooruit win the most seats in the Belgian federal elections?,0,0.0033125,766089.964656,0.0005303300858899106,604800,1717934400,3600,1717934400
10598,Will another party win the most seats in the Belgian federal elections?,0,0.0025,766089.964656,0.0,604800,1717934400,3600,1717934400
48078,Democratic sweep?,1,0.870625,1047490.596259,0.006781013409302693,604800,1762214400,3600,1762214400
313705,Will GERB-SDS win the 2026 Bulgarian Parliamentary election by any margin?,0,0.01675,150352.00905000008,0.0017535677916750174,604800,1776556800,3600,1776556800
313705,Will Progressive Bulgaria (PB) win the 2026 Bulgarian Parliamentary election by at least 20%?,1,0.05333333333333334,150352.00905000008,0.0035590260840104365,604800,1776556800,3600,1776556800
313705,Will Progressive Bulgaria (PB) win the 2026 Bulgarian Parliamentary election by 10-15%?,0,0.19999999999999998,150352.00905000008,0.014142135623730949,604800,1776556800,3600,1776556800
313705,Will Progressive Bulgaria (PB) win the 2026 Bulgarian Parliamentary election by less than 5%?,0,0.17316666666666666,150352.00905000008,0.009688481133111968,604800,1776556800,3600,1776556800
313705,Will Progressive Bulgaria (PB) win the 2026 Bulgarian Parliamentary election by 15-20%?,0,0.09785714285714286,150352.00905000008,0.006986381310057716,604800,1776556800,3600,1776556800
313705,Will another outcome occur in the 2026 Bulgarian Parliamentary election?,0,0.0028333333333333335,150352.00905000008,0.0005163977794943223,604800,1776556800,3600,1776556800
313705,Will Progressive Bulgaria (PB) win the 2026 Bulgarian Parliamentary election by 5-10%?,0,0.475,150352.00905000008,0.0,604800,1776556800,3600,1776556800
10019,Will a Democrat win Pennsylvania US Senate Election?,0,0.685,5484459.220216,0.0,604800,1730808000,3600,1730808000
10019,Will a Republican win Pennsylvania US Senate Election?,1,0.315,5484459.220216,0.0,604800,1730808000,3600,1730808000
10019,Will a candidate from another party win Pennsylvania US Senate Election?,0,0.0045,5484459.220216,0.0,604800,1730808000,3600,1730808000
903288,Will Imran Khan be next prime minister of Pakistan?,0,0.024,196171.55,0.0,604800,1707350400,3600,1707350400
903288,Will Nawaz Sharif be next prime minister of Pakistan?,0,0.935,196171.55,0.0,604800,1707350400,3600,1707350400
903288,Will Bilawal Bhutto Zardari be next prime minister of Pakistan?,0,0.0255,196171.55,0.0,604800,1707350400,3600,1707350400
903288,Will another person be next prime minister of Pakistan?,1,0.495,196171.55,0.0,604800,1707350400,3600,1707350400
21305,Will NDP win 9 or less seats in the next Canadian Election?,1,0.625,1301810.024733,0.015583874449479606,604800,1745841600,3600,1745841600
21305,Will NDP win between 10 and 15 seats in the next Canadian Election?,0,0.305,1301810.024733,0.0,604800,1745841600,3600,1745841600
21305,Will NDP win between 16 and 20 seats in the next Canadian Election?,0,0.0544375,1301810.024733,0.0012938729237669153,604800,1745841600,3600,1745841600
21305,Will NDP win between 21 and 25 seats in the next Canadian Election?,0,0.0055,1301810.024733,0.0005345224838248487,604800,1745841600,3600,1745841600
21305,Will NDP win between 26 and 30 seats in the next Canadian Election?,0,0.0045,1301810.024733,0.0,604800,1745841600,3600,1745841600
21305,Will NDP win 31 or more seats in the next Canadian Election?,0,0.002,1301810.024733,0.0,604800,1745841600,3600,1745841600
25231,Will the next Prime Minister of Romania be a member of PSD?,0,0.08483333333333333,1652332.369871,0.0016955824957813118,604800,1750438808,3600,1767182400
25231,Will the next Prime Minister of Romania be a member of PNL?,1,0.47055555555555556,1652332.369871,0.0286623058698664,604800,1750438808,3600,1767182400
25231,Will the next Prime Minister of Romania be a member of AUR?,0,0.0005,1652332.369871,0.0,604800,1750438808,3600,1767182400
25231,Will the next Prime Minister of Romania be a member of USR?,0,0.01911111111111111,1652332.369871,0.003638146658823845,604800,1750438808,3600,1767182400
25231,Will the next Prime Minister of Romania be a member of UDMR?,0,0.035388888888888886,1652332.369871,0.02774524483782962,604800,1750438808,3600,1767182400
25231,Will the next Prime Minister of Romania be a member of SOS?,0,0.0005,1652332.369871,0.0,604800,1750438808,3600,1767182400
25231,Will the next Prime Minister of Romania be a member of POT?,0,0.0005,1652332.369871,0.0,604800,1750438808,3600,1767182400
25231,Will the next Prime Minister of Romania be an Independent?,0,0.33072222222222225,1652332.369871,0.0037425852621476067,604800,1750438808,3600,1767182400
25231,Will the next Prime Minister of Romania be from another party?,0,0.009166666666666667,1652332.369871,0.0010606601717798214,604800,1750438808,3600,1767182400
45469,Will GroenLinks–PvdA win 22 or fewer seats in the 2025 Netherlands parliamentary election?,1,0.3525,36357.490784,0.002672612419124246,604800,1761793216,3600,1785456000
45469,Will GroenLinks–PvdA win 23–25 seats in the 2025 Netherlands parliamentary election?,0,0.305,36357.490784,0.0,604800,1761793216,3600,1785456000
45469,Will GroenLinks–PvdA win 26–28 seats in the 2025 Netherlands parliamentary election?,0,0.225,36357.490784,0.0,604800,1761793216,3600,1785456000
45469,Will GroenLinks–PvdA win 29 or more seats in the 2025 Netherlands parliamentary election?,0,0.08106250000000001,36357.490784,0.00017677669529663704,604800,1761793216,3600,1785456000
13456,Will Eduardo Pimentel win the 2024 Curitiba mayoral election?,1,0.74,64499.246772,0.002672612419124246,604800,1730030400,3600,1730030400
13456,Will Cristina Graeml win the 2024 Curitiba mayoral election?,0,0.255,64499.246772,0.0,604800,1730030400,3600,1730030400
13456,Will another candidate win the 2024 Curitiba mayoral election?,0,0.0085,64499.246772,0.0,604800,1730030400,3600,1730030400
10021,Will a Democrat win Montana US Senate Election?,0,0.165,4008566.612814,0.0,604800,1730808000,3600,1730808000
10021,Will a Republican win Montana US Senate Election?,1,0.84,4008566.612814,0.0,604800,1730808000,3600,1730808000
10021,Will a candidate from another party win Montana US Senate Election?,0,0.0025,4008566.612814,0.0,604800,1730808000,3600,1730808000
45466,Will CDA win 21 or fewer seats in the 2025 Netherlands parliamentary election?,1,0.225,804425.740934,0.0,604800,1761789615,3600,1785456000
45466,Will CDA win 22–24 seats in the 2025 Netherlands parliamentary election?,0,0.235,804425.740934,0.0,604800,1761789615,3600,1785456000
45466,Will CDA win 25–27 seats in the 2025 Netherlands parliamentary election?,0,0.355,804425.740934,0.0,604800,1761789615,3600,1785456000
45466,Will CDA win 28 or more seats in the 2025 Netherlands parliamentary election?,0,0.215,804425.740934,0.0,604800,1761789615,3600,1785456000
177589,Will the Liberal Democratic Party loose any seats in Japanese snap election?,0,0.08,134828.980063,0.0,604800,1770141627,3600,1770508800
177589,Will the Japan Innovation Party loose any seats in Japanese snap election?,0,0.605,134828.980063,0.0,604800,1770141627,3600,1770508800
177589,Will the Democratic Party for the People loose any seats in Japanese snap election?,0,0.44,134828.980063,0.0,604800,1770141627,3600,1770508800
177589,Will Sanseitō loose any seats in Japanese snap election?,0,0.0243125,134828.980063,0.004455634474620711,604800,1770141627,3600,1770508800
177589,Will Reiwa Shinsengumi loose any seats in Japanese snap election?,1,0.73,134828.980063,0.015583874449479606,604800,1770141627,3600,1770508800
177589,Will the Japanese Communist Party loose any seats in Japanese snap election?,1,0.25375,134828.980063,0.03313931631332013,604800,1770141627,3600,1770508800
177589,Will the Conservative Party of Japan loose any seats in Japanese snap election?,1,0.664375,134828.980063,0.009797047660246583,604800,1770141627,3600,1770508800
177589,Will the Social Democratic Party loose any seats in Japanese snap election?,0,0.00925,134828.980063,0.00026726124191242464,604800,1770141627,3600,1770508800
177589,Will Team Mirai loose any seats in Japanese snap election?,0,0.021,134828.980063,0.01036477551269546,604800,1770141627,3600,1770508800
326476,Hungary Election: TISZA wins a constitutional majority?,1,0.26,491721.6688880008,0.0,604800,1775952000,3600,1775952000
13458,Will André Fernandes win the 2024 Fortaleza mayoral election?,0,0.6625000000000001,670165.696349,0.002672612419124246,604800,1730030400,3600,1730030400
13458,Will Evandro Leitão win the 2024 Fortaleza mayoral election?,1,0.34,670165.696349,0.0,604800,1730030400,3600,1730030400
13458,Will another candidate win the 2024 Fortaleza mayoral election?,0,0.002,670165.696349,0.0,604800,1730030400,3600,1730030400
25230,Will the next government of Suriname be NDP/VHP?,0,0.007,340379.259444,0.0,604800,1751284800,3600,1751284800
25230,Will the next government of Suriname be NDP/NPS/ABOP?,1,0.8365625,340379.259444,0.01540045801730773,604800,1751284800,3600,1751284800
25230,Will the next government of Suriname be VHP/NPS/ABOP?,0,0.0015,340379.259444,0.0,604800,1751284800,3600,1751284800
25230,Will the next government of Suriname be NDP/VHP/ABOP?,0,0.0015,340379.259444,0.0,604800,1751284800,3600,1751284800
25230,Will the next government of Suriname be NDP/VHP/NPS?,0,0.0045,340379.259444,0.0,604800,1751284800,3600,1751284800
25230,Will the next government of Suriname be VHP/ABOP?,0,0.0035,340379.259444,0.0,604800,1751284800,3600,1751284800
25230,Will the next government of Suriname be NDP/ABOP?,0,0.0062499999999999995,340379.259444,0.00046291004988627575,604800,1751284800,3600,1751284800
25230,Will the next government of Suriname be something else?,0,0.0765,340379.259444,0.0,604800,1751284800,3600,1751284800
14379,Will PSD win the most seats in the Romanian parliamentary election?,1,0.9325000000000001,3284475.53598,0.002672612419124246,604800,1733054400,3600,1733054400
14379,Will PNL win the most seats in the Romanian parliamentary election?,0,0.01075,3284475.53598,0.0002672612419124237,604800,1733054400,3600,1733054400
14379,Will USR win the most seats in the Romanian parliamentary election?,0,0.0095,3284475.53598,0.0,604800,1733054400,3600,1733054400
14379,Will AUR win the most seats in the Romanian parliamentary election?,0,0.0448125,3284475.53598,0.002926937697614058,604800,1733054400,3600,1733054400
14379,Will another party win the most seats in the Romanian parliamentary election?,0,0.003,3284475.53598,0.0,604800,1733054400,3600,1733054400
74789,Will the California redistricting referendum pass by <26%?,0,0.0015,535772.696212,0.0,604800,1764694828,3600,1767139200
74789,Will the California redistricting referendum pass by 26–27%?,0,0.001,535772.696212,0.0,604800,1764694828,3600,1767139200
74789,Will the California redistricting referendum pass by 27–28%?,0,0.0015,535772.696212,0.0,604800,1764694828,3600,1767139200
74789,Will the California redistricting referendum pass by 28–29%?,1,0.957375,535772.696212,0.002031009601158992,604800,1764694828,3600,1767139200
74789,Will the California redistricting referendum pass by >29%?,0,0.028,535772.696212,0.0,604800,1764694828,3600,1767139200
23324,Will PAP win less than 75 seats in the Singapore election?,0,0.038875,190344.244223,0.00023145502494313806,604800,1746273600,3600,1746273600
23324,Will PAP win between 75 and 77 seats in the Singapore election?,0,0.1395625,190344.244223,0.05170205681180806,604800,1746273600,3600,1746273600
23324,Will PAP win between 78 and 80 seats in the Singapore election?,0,0.113875,190344.244223,0.012135396867958507,604800,1746273600,3600,1746273600
23324,Will PAP win between 81 and 83 seats in the Singapore election?,0,0.185,190344.244223,0.0,604800,1746273600,3600,1746273600
23324,Will PAP win between 84 and 86 seats in the Singapore election?,0,0.27,190344.244223,0.0,604800,1746273600,3600,1746273600
23324,Will PAP win between 87 and 89 seats in the Singapore election?,1,0.30374999999999996,190344.244223,0.007440238091428456,604800,1746273600,3600,1746273600
23324,Will PAP win 90 or more seats in the Singapore election?,0,0.10625,190344.244223,0.00443202630213959,604800,1746273600,3600,1746273600
14561,Will NPP win the most seats in the Ghanaian parliamentary election?,0,0.18,96697.968215,0.0,604800,1733572800,3600,1733572800
14561,Will another party win the most seats in the Ghanaian parliamentary election?,0,0.0045,96697.968215,0.0,604800,1733572800,3600,1733572800
14561,Will NDC win the most seats in the Ghanaian parliamentary election?,1,0.805625,96697.968215,0.0017677669529663704,604800,1733572800,3600,1733572800
101169,Will Mills flip Platner for Maine Dem Senate Primary Winner by January 31?,0,0.0105,47144.821791,0.0,604800,1769817600,3600,1769817600
902796,Indonesia Election: Prabowo Subianto wins?,1,0.915,270567.594029,0.0,604800,1707868800,3600,1707868800
10765,Jeremy Corbyn elected to parliament in UK election?,1,0.35,37952.520083,0.0,604800,1720094400,3600,1720094400
21597,Will Mark Carney lose his seat?,0,0.057625,3559264.335338,0.0006943650748294142,604800,1745841600,3600,1745841600
73614,Will Jeannette Jara and José Antonio Kast advance to the runoff?,1,0.8206249999999999,275092.178827,0.0032043497223082818,604800,1763251200,3600,1763251200
73614,Will Jeannette Jara and Evelyn Matthei advance to the runoff?,0,0.0175,275092.178827,0.0,604800,1763251200,3600,1763251200
73614,Will Jeannette Jara and Johannes Kaiser advance to the runoff?,0,0.15,275092.178827,0.0,604800,1763251200,3600,1763251200
73614,Will José Antonio Kast and Evelyn Matthei advance to the runoff?,0,0.0015,275092.178827,0.0,604800,1763251200,3600,1763251200
73614,Will José Antonio Kast and Johannes Kaiser advance to the runoff?,0,0.004125,275092.178827,0.00023145502494313768,604800,1763251200,3600,1763251200
73614,Will Evelyn Matthei and Johannes Kaiser advance to the runoff?,0,0.0024375,275092.178827,0.00017677669529663688,604800,1763251200,3600,1763251200
73614,Will a different combination of candidates advance to the runoff?,0,0.012,275092.178827,0.0,604800,1763251200,3600,1763251200
10755,Will Conservative Party win less than 125 seats in the next UK Election?,1,0.79,283379.441454,0.0,604800,1720094400,3600,1720094400
10755,Will Conservative Party win 125-139 seats in the next UK Election?,0,0.05,283379.441454,0.0,604800,1720094400,3600,1720094400
10755,Will Conservative Party win 140-154 seats in the next UK Election?,0,0.0355,283379.441454,0.0,604800,1720094400,3600,1720094400
10755,Will Conservative Party win 155-169 seats in the next UK Election?,0,0.028,283379.441454,0.0,604800,1720094400,3600,1720094400
10755,Will Conservative Party win 170-184 seats in the next UK Election?,0,0.0255,283379.441454,0.0,604800,1720094400,3600,1720094400
10755,Will Conservative Party win 185-199 seats in the next UK Election?,0,0.0205,283379.441454,0.0,604800,1720094400,3600,1720094400
10755,Will Conservative Party win 200+ seats in the next UK Election?,0,0.024,283379.441454,0.0,604800,1720094400,3600,1720094400
45010,Will PAS win a majority of seats in Moldova elections?,1,0.29,176717.997121,0.0,604800,1759017600,3600,1759017600
38320,Will Rodrigo Paz Pereira win by 20% or more?,0,0.042874999999999996,3138759.851423,0.0020830952244882393,604800,1760832000,3600,1760832000
38320,Will Rodrigo Paz Pereira win by 10–15%?,0,0.0765,3138759.851423,0.0009258200997725522,604800,1760832000,3600,1760832000
38320,Will Rodrigo Paz Pereira win by 0–5%?,0,0.1515,3138759.851423,0.006480740698407866,604800,1760832000,3600,1760832000
38320,"Will Jorge ""Tuto"" Quiroga win by 5–10%?",0,0.16375,3138759.851423,0.011572751247156903,604800,1760832000,3600,1760832000
38320,"Will Jorge ""Tuto"" Quiroga win by 15–20%?",0,0.075625,3138759.851423,0.01042918295662978,604800,1760832000,3600,1760832000
38320,"Will Jorge ""Tuto"" Quiroga win by 20% or more?",0,0.09281249999999999,3138759.851423,0.005489844520306824,604800,1760832000,3600,1760832000
38320,Will another candidate win Bolivian Election?,0,0.005125,3138759.851423,0.0016201851746019652,604800,1760832000,3600,1760832000
38320,Will Rodrigo Paz Pereira win by 15–20%?,0,0.055,3138759.851423,0.0,604800,1760832000,3600,1760832000
38320,"Will Jorge ""Tuto"" Quiroga win by 0–5%?",0,0.163125,3138759.851423,0.005938674695827101,604800,1760832000,3600,1760832000
38320,Will Rodrigo Paz Pereira win by 5–10%?,1,0.13,3138759.851423,0.009258200997725516,604800,1760832000,3600,1760832000
38320,"Will Jorge ""Tuto"" Quiroga win by 10–15%?",0,0.093,3138759.851423,0.003555679561329615,604800,1760832000,3600,1760832000
12713,Will NDP win the most seats in the 2024 Saskatchewan general election?,0,0.04275,76927.074296,0.0031396087108337013,604800,1730116800,3600,1730116800
12713,Will SK win the most seats in the 2024 Saskatchewan general election?,1,0.9535625,76927.074296,0.00017677669529661742,604800,1730116800,3600,1730116800
12713,Will another party win the most seats in the 2024 Saskatchewan general election?,0,0.0025,76927.074296,0.0,604800,1730116800,3600,1730116800
179185,Will the Japan Innovation Party win fewer than 25 seats in the 2026 Japanese snap general election?,0,0.28,8874.966005,0.0,604800,1770508800,3600,1770508800
179185,Will the Japan Innovation Party win between 25 and 29 seats in the 2026 Japanese snap general election?,0,0.29062499999999997,8874.966005,0.0032043497223082818,604800,1770508800,3600,1770508800
179185,Will the Japan Innovation Party win between 30 and 34 seats in the 2026 Japanese snap general election?,0,0.355,8874.966005,0.0,604800,1770508800,3600,1770508800
179185,Will the Japan Innovation Party win between 35 and 39 seats in the 2026 Japanese snap general election?,1,0.305625,8874.966005,0.013211872366495646,604800,1770508800,3600,1770508800
179185,Will the Japan Innovation Party win between 40 and 44 seats in the 2026 Japanese snap general election?,0,0.15812500000000002,8874.966005,0.003720119045714228,604800,1770508800,3600,1770508800
179185,Will the Japan Innovation Party win 45 or more seats in the 2026 Japanese snap general election?,0,0.133125,8874.966005,0.0025877458475338307,604800,1770508800,3600,1770508800
233228,Will the Virginia redistricting referendum pass?,1,0.89,2152332.3033369994,0.0,604800,1776729600,3600,1776729600
312179,Will Progressive Bulgaria (PB) win between 85-89 seats in the 2026 Bulgarian parliamentary election?,0,0.25333333333333335,104579.549398,0.016329931618554536,604800,1776556800,3600,1776556800
312179,Will Progressive Bulgaria (PB) win between 80-84 seats in the 2026 Bulgarian parliamentary election?,0,0.11583333333333334,104579.549398,0.0020412414523193114,604800,1776556800,3600,1776556800
312179,Will Progressive Bulgaria (PB) win between 90-94 seats in the 2026 Bulgarian parliamentary election?,0,0.2475,104579.549398,0.02484954727957836,604800,1776556800,3600,1776556800
312179,Will Progressive Bulgaria (PB) win 95 or more seats in the 2026 Bulgarian parliamentary election?,1,0.173,104579.549398,0.011510864433221336,604800,1776556800,3600,1776556800
312179,Will Progressive Bulgaria (PB) win fewer than 75 seats in the 2026 Bulgarian parliamentary election?,0,0.094,104579.549398,0.0007071067811865482,604800,1776556800,3600,1776556800
312179,Will Progressive Bulgaria (PB) win between 75-79 seats in the 2026 Bulgarian parliamentary election?,0,0.108,104579.549398,0.0,604800,1776556800,3600,1776556800
11056,Boebert wins Colorado-4 Republican Primary?,1,0.955,53045.973562,0.0,604800,1718956803,3600,1719316800
22991,Will any candidate win outright in 1st round of Poland Election?,0,0.0125,54749.62645,0.0,604800,1747569600,3600,1747569600
10999,Trump convicted of another felony before election?,0,0.01,73860.445713,0.0,604800,1730721600,3600,1730721600
87137,Will João Cotrim de Figueiredo qualify for the second round of the 2026 Portugal presidential election?,0,0.35375,2232769.5532,0.009910312089651157,604800,1768694400,3600,1768694400
87137,Will Joana Amaral Dias qualify for the second round of the 2026 Portugal presidential election?,0,0.0045,2232769.5532,0.0,604800,1768694400,3600,1768694400
87137,Will André Ventura qualify for the second round of the 2026 Portugal presidential election?,1,0.675625,2232769.5532,0.004955156044825579,604800,1768694400,3600,1768694400
87137,Will Aristides Teixeira qualify for the second round of the 2026 Portugal presidential election?,0,0.0024375,2232769.5532,0.00017677669529663688,604800,1768694400,3600,1768694400
87137,Will Luís Marques Mendes qualify for the second round of the 2026 Portugal presidential election?,0,0.35125,2232769.5532,0.02150581316760656,604800,1768694400,3600,1768694400
87137,Will Henrique Gouveia e Melo qualify for the second round of the 2026 Portugal presidential election?,0,0.135,2232769.5532,0.0,604800,1768694400,3600,1768694400
87137,Will Vitorino Silva qualify for the second round of the 2026 Portugal presidential election?,0,0.0023125,2232769.5532,0.0011319231422671772,604800,1768694400,3600,1768694400
87137,Will António Filipe qualify for the second round of the 2026 Portugal presidential election?,0,0.003,2232769.5532,0.0,604800,1768694400,3600,1768694400
87137,Will José Cardoso qualify for the second round of the 2026 Portugal presidential election?,0,0.0035,2232769.5532,0.0,604800,1768694400,3600,1768694400
87137,Will Jorge Pinto qualify for the second round of the 2026 Portugal presidential election?,0,0.0025,2232769.5532,0.0,604800,1768694400,3600,1768694400
87137,Will Tim Vieira qualify for the second round of the 2026 Portugal presidential election?,0,0.0025,2232769.5532,0.0,604800,1768694400,3600,1768694400
87137,Will André Pestana qualify for the second round of the 2026 Portugal presidential election?,0,0.0025,2232769.5532,0.0,604800,1768694400,3600,1768694400
87137,Will Orlando Cruz qualify for the second round of the 2026 Portugal presidential election?,0,0.0015,2232769.5532,0.0,604800,1768694400,3600,1768694400
87137,Will Manuela Magno qualify for the second round of the 2026 Portugal presidential election?,0,0.0025,2232769.5532,0.0,604800,1768694400,3600,1768694400
87137,Will Pedro Tinoco de Faria qualify for the second round of the 2026 Portugal presidential election?,0,0.0025,2232769.5532,0.0,604800,1768694400,3600,1768694400
87137,Will António José Seguro qualify for the second round of the 2026 Portugal presidential election?,1,0.435,2232769.5532,0.0,604800,1768694400,3600,1768694400
87137,Will Ângela Maryah qualify for the second round of the 2026 Portugal presidential election?,0,0.0025,2232769.5532,0.0,604800,1768694400,3600,1768694400
87137,Will Raul Perestrello qualify for the second round of the 2026 Portugal presidential election?,0,0.0045,2232769.5532,0.0,604800,1768694400,3600,1768694400
87137,Will Pedro Passos Coelho qualify for the second round of the 2026 Portugal presidential election?,0,0.0025,2232769.5532,0.0,604800,1768694400,3600,1768694400
87137,Will Catarina Martins qualify for the second round of the 2026 Portugal presidential election?,0,0.002,2232769.5532,0.0,604800,1768694400,3600,1768694400
87137,Will Humberto Correia qualify for the second round of the 2026 Portugal presidential election?,0,0.0032500000000000003,2232769.5532,0.0007071067811865475,604800,1768694400,3600,1768694400
87137,Will Manuel João Vieira qualify for the second round of the 2026 Portugal presidential election?,0,0.008624999999999999,2232769.5532,0.0006943650748294132,604800,1768694400,3600,1768694400
11188,Will the Liberal Democrats win less than 30 seats in the next UK Election?,0,0.06,37453.480747,0.0,604800,1720094400,3600,1720094400
11188,Will the Liberal Democrats win 30-45 seats in the next UK Election?,0,0.21,37453.480747,0.0,604800,1720094400,3600,1720094400
11188,Will the Liberal Democrats win 46-60 seats in the next UK Election?,0,0.345,37453.480747,0.0,604800,1720094400,3600,1720094400
11188,Will the Liberal Democrats win 61-75 seats in the next UK Election?,1,0.6,37453.480747,0.0,604800,1720094400,3600,1720094400
11188,Will the Liberal Democrats win 76-90 seats in the next UK Election?,0,0.12,37453.480747,0.0,604800,1720094400,3600,1720094400
11188,Will the Liberal Democrats win more than 90 seats in the next UK Election?,0,0.0455,37453.480747,0.0,604800,1720094400,3600,1720094400
62364,Will CDA win the fewest seats in the next Netherlands General Election?,1,0.045,81370.2471,0.0,604800,1761696000,3600,1761696000
62364,Will PVV win the fewest seats in the next Netherlands General Election?,0,0.0178125,81370.2471,0.00025877458475338127,604800,1761696000,3600,1761696000
62364,Will VVD win the fewest seats in the next Netherlands General Election?,0,0.655,81370.2471,0.0,604800,1761696000,3600,1761696000
62364,Will GL/PvdA win the fewest seats in the next Netherlands General Election?,0,0.045,81370.2471,0.0,604800,1761696000,3600,1761696000
62364,Will D66 win the fewest seats in the next Netherlands General Election?,0,0.255,81370.2471,0.0,604800,1761696000,3600,1761696000
38906,Will Ap win the fourth most seats in the Norway election?,0,0.003,392481.65864,0.0,604800,1757376000,3600,1757376000
